event_signature,issue_date,field,original_value,true_value
zztop-lake-charles-la-civic-center-1986-01-30,,promoter,[''],['Beaver Prods']
zztop-lake-charles-la-civic-center-1986-01-30,,gross_receipts_us,,124635
zztop-lake-charles-la-civic-center-1986-01-30,,attendance,,8309
alabama-saginaw-mich-civic-center-1986-01-31,,gross_receipts_us,,117057
alabama-saginaw-mich-civic-center-1986-01-31,,attendance,,6689
hank-williams-and-the-bama-sun-dome-univ-of-south-fla-1986-01-24,,gross_receipts_us,,"95,805"
hank-williams-and-the-bama-sun-dome-univ-of-south-fla-1986-01-24,,attendance,,6181
loverboy-albany-ga-civie-center-1986-02-02,,ticket_prices,['14.50/513.50'],['14.50/13.50']
jerry-garcia-orpheum-theater-1986-02-01,,artists,['JERRY GARCIA'],"['JERRY GARCIA', 'JOHN KAHN']"
twisted-sister-met-center-1986-02-03,,ticket_prices,['4'],['14']
kiss-mckale-center-1986-02-02,,ticket_prices,[],['12.50']
jerry-garcia-the-ritz-1986-01-27,,ticket_prices,"['17.50/815,']",['17.50/15']
elton-john-the-spectrum-1986-09-02,,attendance,,34222
dokken-irvine-meadows-amphitheater-1986-09-13,,ticket_prices,['17.50/816'],['17.50/16']
manhattan-transfer-great-woods-center-for-the-1986-08-12,,ticket_prices,['17.50/815/12.50'],['17.50/15/12.50']
anne-murray-riverbend-music-theater-1986-09-27,,ticket_prices,['16/59'],['16/9']
george-thorogood-and-the-concord-pavilion-1986-09-12,,ticket_prices,['15.50/813.50'],['15.50/13.50']
amy-grant-starwood-amphitheater-1986-09-27,,ticket_prices,['15.50/813'],['15.50/13']
genesis-the-forum-1986-10-13,,attendance,5739,85739
journey-the-spectrum-1986-10-14,,artists,"['JOURNEY', 'GLASS']","['JOURNEY', 'GLASS TIGER']"
bob-seger-and-the-silver-hartford-civic-center-1986-10-19,,ticket_prices,[],['16/14']
uza-minnelli-front-row-theater-1986-10-07,,gross_receipts_us,2327,342327
neil-young-and-crazy-horse-rosemont-horizontal-1986-10-18,,gross_receipts_us,24549,234549
neil-young-and-crazy-horse-rosemont-horizontal-1986-10-18,,attendance,1349,13449
stevie-wonder-maple-leaf-gardens-1986-10-10,,attendance,,12840
the-monkees-the-omni-1986-10-18,,artists,"['THE MONKEES', 'THE GRASS ROOTS', 'GARY PUCKETT & THE UNION']","['THE MONKEES', 'THE GRASS ROOTS', 'GARY PUCKETT & THE UNION', 'GAP', ""HERMAN'S HERMITS""]"
james-taylor-pacific-amphitheatre-1986-10-07,,attendance,,11225
the-oak-ridge-boys-concerts-in-the-country-1986-10-17,,ticket_prices,['3'],['13']
bob-seger-and-the-silver-bullet-band-the-forum-1987-01-05,,attendance,214,46214
kenny-rodgers-arco-arena-1987-01-04,,artists,"['KENNY ROGERS ARCO', 'EDDIE RABBITT', 'T. GRAHAM BROWN:']","['KENNY ROGERS', 'EDDIE RABBITT', 'T. GRAHAM BROWN']"
huey-lewis-and-the-news-thomas-and-mack-center-1987-01-11,,artists,"['HUEY LEWIS & THE NEWS', 'BONNIE HAYES & THE WILD']","['HUEY LEWIS & THE NEWS', 'BONNIE HAYES & THE WILD', 'COMBO']"
huey-lewis-and-the-news-thomas-and-mack-center-1987-01-11,,ticket_prices,[],['16.50']
cyndi-lauper-cumberland-county-civic-center-1986-12-17,,ticket_prices,[],['14']
cyndi-lauper-music-hall-1987-01-08,,gross_receipts_us,37895,87895
cyndi-lauper-lakeland-civic-center-1986-12-28,,ticket_sold,1252,7252
cyndi-lauper-lakeland-civic-center-1986-12-28,,artists,"['CYNDI LAUPER', 'EDDIE MONEY', 'LL']","['CYNDI LAUPER', 'EDDIE MONEY']"
stryper-santa-monica-civic-auditorium-1987-01-03,,ticket_prices,[],['14']
ready-for-the-world-civic-memorial-auditorium-1987-01-04,,artists,"['READY FOR THE WORLD', 'CHICO DEBARGE']","['READY FOR THE WORLD', 'CHICO DEBARGE', 'SIR-MIX-A-LOT']"
iron-maiden-the-spectrum-1987-01-13,,ticket_prices,[],['15/13']
david-lee-roth-providence-civic-center-1987-01-16,,artists,['DAVID LEE ROTH'],"['DAVID LEE ROTH', 'TESLA']"
ratt-richfield-coliseum-1987-01-04,,ticket_prices,[],['15/14']
bon-jovi-el-paso-county-coliseum-1987-01-01,,location,"['Paso County Coliseum', 'Texas']","['El Paso County Coliseum', 'Texas']"
george-strait-augusta-civic-center-1987-01-17,,ticket_prices,[],['14']
run-dmc-univ-of-nevada-at-las-vegas-1986-12-30,,dates,['30'],['Dec. 30']
cyndi-lauper-frank-erwin-center-1987-01-10,,gross_receipts_us,,77935
statler-bros-cumberland-county-memorial-1987-01-17,,attendance,,5109
new-order-james-l-knight-international-center-1986-12-15,,ticket_prices,[],['15']
marshall-tucker-band-contemporary-prods-1986-12-27,,ticket_prices,[],['15']
robert-cray-starry-knight-1987-01-10,,artists,"['ROBERT CRAY', 'CURTIS SALGADO & THE']","['ROBERT CRAY', ""CURTIS SALGADO & THE STILLETO'S""]"
bad-brains-the-ritz-1987-01-17,,ticket_prices,[],['12/10']
robert-cray-band-erb-memorial-union-ballroom-1987-01-11,,gross_receipts_us,,10770
robert-cray-band-erb-memorial-union-ballroom-1987-01-11,,attendance,,1350
